PRMT5,RAB32,LPL,PDK4,STAG2,TFRC,PID1,JCHAIN,CBX1,IL21R,PFKFB2,LCK,LYZ,SPARCL1,HLA-DOA,CTSB,SLC16A7,PLEKHA3,RPL37A,AKAP12,RNF146,KCNIP2,GNG10,SNX18,TCF7L2,CEBPA,QKI,TPPP3,PPM1A,SNAP23,ALOX5,IGFBP5,PPT1,AFF1,SCARA5,IL2RB,PLEKHA5,CIITA,EMP1,DPY19L3,CR1,SLA,SEC63,DIO2,MOSPD2,TBC1D14,SKI,HHEX,ASPH,FCHO2,CAPZA1,EFEMP1,BACE2,IFIT3,SSBP3,CLEC7A,ATP2B4,NPL,TACC1,NUCKS1,FGFR1,MFAP4,BAG1,PLIN1,RORB,CALM2,SEL1L3,SLAMF8,APMAP,SDC2,OSBPL1A,LATS2,YBX3,TPM1,ALPK1,YWHAG,KLHL6,P2RY14,SCML4,ATP6V1C1,ITSN1,ITGB2,SGMS2,CUTC,HBB,HES1,label
551.0,11.0,563.0,2379.0,1095.0,6410.0,410.0,1.0,288.0,9.0,38.0,6.0,193.0,1919.0,0.0,10142.0,150.0,252.0,3905.0,985.0,512.0,42.0,339.0,624.0,292.0,1626.0,1644.0,4347.0,694.0,1640.0,342.0,5705.0,714.0,8923.0,12.0,104.0,545.0,54.0,708.0,385.0,100.0,89.0,1233.0,4.0,276.0,586.0,760.0,55.0,626.0,371.0,1493.0,5364.0,949.0,203.0,530.0,92.0,1821.0,307.0,2265.0,1377.0,1154.0,384.0,424.0,2.0,0.0,1876.0,1237.0,33.0,2053.0,395.0,67.0,746.0,1323.0,897.0,218.0,1815.0,107.0,89.0,0.0,741.0,689.0,372.0,512.0,72.0,6022.0,599.0,0
542.0,19.0,3217.0,2172.0,1226.0,23166.0,673.0,0.0,327.0,4.0,52.0,11.0,241.0,1024.0,0.0,6678.0,126.0,222.0,3238.0,744.0,557.0,26.0,307.0,371.0,183.0,1339.0,1446.0,7684.0,933.0,2841.0,237.0,3142.0,817.0,14198.0,13.0,184.0,999.0,168.0,461.0,482.0,83.0,51.0,1581.0,26.0,430.0,711.0,658.0,41.0,359.0,351.0,1579.0,3473.0,1858.0,129.0,279.0,95.0,1433.0,166.0,1449.0,1410.0,746.0,241.0,303.0,4.0,3.0,1113.0,667.0,33.0,2356.0,331.0,39.0,631.0,981.0,930.0,273.0,2517.0,129.0,36.0,2.0,856.0,779.0,263.0,944.0,123.0,6696.0,936.0,0
466.0,16.0,184.0,1583.0,1388.0,12402.0,619.0,0.0,428.0,3.0,55.0,10.0,324.0,1373.0,3.0,13266.0,180.0,250.0,4345.0,1227.0,642.0,42.0,425.0,543.0,257.0,2230.0,2014.0,8968.0,968.0,2325.0,359.0,3945.0,933.0,12509.0,5.0,153.0,732.0,119.0,383.0,380.0,106.0,45.0,2099.0,6.0,432.0,893.0,1162.0,67.0,716.0,277.0,1808.0,6478.0,1539.0,194.0,611.0,202.0,2420.0,468.0,2226.0,1809.0,991.0,638.0,413.0,3.0,3.0,1944.0,1557.0,21.0,2912.0,293.0,42.0,922.0,1793.0,1232.0,353.0,2116.0,109.0,75.0,1.0,853.0,646.0,274.0,728.0,93.0,5035.0,1028.0,0
552.0,15.0,371.0,1953.0,1292.0,13293.0,459.0,0.0,382.0,15.0,58.0,11.0,201.0,1100.0,7.0,8459.0,138.0,251.0,3843.0,781.0,622.0,32.0,317.0,429.0,353.0,1581.0,1735.0,9063.0,871.0,2390.0,123.0,1964.0,970.0,14105.0,22.0,796.0,825.0,114.0,427.0,309.0,86.0,80.0,2099.0,234.0,325.0,830.0,605.0,46.0,571.0,252.0,1529.0,4491.0,1440.0,116.0,444.0,228.0,1963.0,228.0,1747.0,1909.0,1131.0,334.0,298.0,2.0,4.0,1560.0,1093.0,28.0,2944.0,324.0,96.0,863.0,1141.0,1774.0,343.0,2624.0,107.0,29.0,1.0,949.0,917.0,326.0,1070.0,83.0,1986.0,887.0,0
511.0,18.0,1322.0,2119.0,1100.0,8364.0,613.0,3.0,337.0,15.0,65.0,13.0,190.0,1453.0,0.0,13256.0,143.0,203.0,2733.0,806.0,482.0,33.0,290.0,590.0,243.0,1586.0,1555.0,6754.0,796.0,1715.0,333.0,3492.0,878.0,9422.0,9.0,164.0,612.0,92.0,429.0,299.0,140.0,149.0,1526.0,5.0,457.0,660.0,918.0,43.0,567.0,228.0,1501.0,5530.0,1350.0,134.0,446.0,125.0,1260.0,263.0,1980.0,1463.0,1358.0,270.0,327.0,12.0,4.0,1573.0,1023.0,50.0,2132.0,280.0,79.0,820.0,1509.0,659.0,272.0,2232.0,105.0,97.0,0.0,869.0,724.0,277.0,737.0,79.0,3926.0,596.0,0
678.0,26.0,3856.0,1130.0,1083.0,12331.0,837.0,5.0,354.0,7.0,47.0,12.0,372.0,937.0,0.0,7462.0,91.0,184.0,2780.0,1016.0,486.0,43.0,370.0,309.0,411.0,1102.0,1477.0,6574.0,952.0,2316.0,169.0,2738.0,1136.0,13217.0,271.0,1394.0,911.0,209.0,243.0,256.0,104.0,71.0,2001.0,213.0,313.0,946.0,529.0,23.0,501.0,427.0,1430.0,5131.0,1548.0,196.0,408.0,139.0,1496.0,248.0,1245.0,1483.0,1109.0,430.0,339.0,7.0,64.0,1553.0,1137.0,70.0,2852.0,247.0,75.0,633.0,1410.0,1871.0,279.0,2048.0,100.0,39.0,5.0,983.0,1056.0,434.0,745.0,121.0,5003.0,838.0,0
792.0,30.0,3201.0,1593.0,1314.0,10314.0,1336.0,1.0,371.0,10.0,41.0,11.0,312.0,1419.0,0.0,14013.0,114.0,352.0,3569.0,983.0,604.0,62.0,438.0,430.0,306.0,1272.0,1483.0,12223.0,1068.0,2494.0,497.0,3203.0,902.0,14365.0,17.0,271.0,708.0,123.0,357.0,407.0,100.0,81.0,1913.0,38.0,373.0,986.0,1179.0,86.0,658.0,308.0,1979.0,6479.0,1531.0,141.0,626.0,171.0,2166.0,395.0,1529.0,1730.0,1240.0,615.0,384.0,2.0,5.0,1932.0,1350.0,43.0,2834.0,347.0,102.0,652.0,1792.0,964.0,295.0,2526.0,105.0,72.0,3.0,975.0,905.0,464.0,1038.0,132.0,3804.0,994.0,0
23.0,29.0,0.0,1.0,254.0,87.0,0.0,1.0,18.0,5.0,25.0,15.0,733.0,0.0,0.0,2814.0,9.0,48.0,286.0,4.0,35.0,0.0,127.0,137.0,25.0,38.0,197.0,9.0,1255.0,67.0,45.0,0.0,210.0,399.0,0.0,8.0,1.0,22.0,0.0,8.0,424.0,336.0,11.0,0.0,36.0,107.0,27.0,25.0,19.0,94.0,219.0,0.0,10.0,175.0,156.0,84.0,151.0,251.0,84.0,27.0,0.0,0.0,1164.0,0.0,0.0,146.0,2.0,3.0,191.0,0.0,32.0,41.0,5869.0,265.0,158.0,50.0,25.0,30.0,17.0,72.0,208.0,1885.0,12.0,6.0,1388938.0,5.0,0
62.0,25.0,0.0,2.0,390.0,205.0,2.0,8.0,66.0,26.0,32.0,112.0,2925.0,1.0,5.0,3113.0,18.0,26.0,629.0,15.0,66.0,0.0,232.0,140.0,23.0,47.0,144.0,13.0,1058.0,127.0,298.0,0.0,454.0,277.0,0.0,48.0,10.0,50.0,0.0,23.0,346.0,436.0,58.0,0.0,52.0,158.0,113.0,45.0,41.0,90.0,421.0,0.0,19.0,161.0,249.0,264.0,242.0,309.0,176.0,103.0,0.0,9.0,1256.0,0.0,0.0,276.0,4.0,2.0,348.0,0.0,21.0,18.0,5654.0,197.0,158.0,60.0,62.0,19.0,53.0,77.0,267.0,2006.0,13.0,14.0,1570504.0,5.0,0
1219.0,165.0,93.0,401.0,1791.0,1296.0,122.0,6.0,1065.0,8.0,891.0,60.0,190.0,7697.0,1.0,6907.0,89.0,267.0,16602.0,1083.0,981.0,56.0,820.0,304.0,581.0,54.0,1573.0,2456.0,1209.0,2155.0,30.0,2330.0,1577.0,869.0,44.0,184.0,2712.0,81.0,1251.0,1476.0,19.0,47.0,2823.0,1972.0,375.0,730.0,891.0,70.0,1119.0,726.0,2701.0,256.0,1049.0,176.0,1294.0,51.0,3050.0,104.0,1628.0,5263.0,448.0,336.0,754.0,34.0,2284.0,9142.0,887.0,17.0,966.0,1428.0,649.0,169.0,2174.0,2178.0,411.0,2342.0,123.0,364.0,4.0,544.0,940.0,187.0,184.0,279.0,133.0,144.0,0
1028.0,278.0,166.0,114.0,1638.0,1434.0,100.0,32.0,2229.0,32.0,320.0,91.0,1050.0,11389.0,3.0,17794.0,269.0,905.0,9094.0,767.0,1059.0,51.0,885.0,635.0,502.0,54.0,2969.0,596.0,1044.0,1236.0,37.0,6874.0,2686.0,1579.0,11.0,2182.0,2105.0,399.0,1862.0,1257.0,46.0,357.0,2963.0,8346.0,304.0,1364.0,1841.0,77.0,2078.0,388.0,2439.0,1641.0,1545.0,484.0,1783.0,129.0,4713.0,198.0,1523.0,6395.0,2780.0,4205.0,852.0,4.0,2338.0,6700.0,1364.0,108.0,2042.0,4561.0,1208.0,511.0,1549.0,4530.0,450.0,3009.0,153.0,615.0,61.0,851.0,1190.0,475.0,249.0,262.0,96.0,85.0,0
1813.0,394.0,105.0,1414.0,2684.0,2339.0,442.0,62.0,2687.0,12.0,825.0,82.0,1250.0,15276.0,0.0,14919.0,286.0,1487.0,12481.0,1410.0,1394.0,104.0,1023.0,800.0,692.0,35.0,4720.0,2287.0,1562.0,2342.0,21.0,22834.0,3721.0,1961.0,340.0,363.0,2713.0,405.0,2059.0,2243.0,66.0,80.0,3556.0,13317.0,543.0,1620.0,2190.0,102.0,2907.0,917.0,3407.0,1141.0,2060.0,1257.0,2034.0,77.0,5326.0,152.0,2926.0,9603.0,2782.0,2558.0,1029.0,15.0,2190.0,8875.0,1755.0,34.0,2150.0,7908.0,1467.0,532.0,3467.0,4256.0,709.0,3488.0,218.0,1704.0,16.0,1385.0,1463.0,368.0,601.0,240.0,147.0,332.0,0
602.0,378.0,93.0,106.0,980.0,1622.0,235.0,15.0,984.0,26.0,176.0,46.0,785.0,837.0,0.0,16488.0,93.0,500.0,6288.0,4340.0,464.0,17.0,594.0,385.0,319.0,41.0,1535.0,429.0,1018.0,869.0,223.0,381.0,453.0,976.0,0.0,529.0,589.0,53.0,5205.0,389.0,30.0,374.0,1284.0,3721.0,247.0,479.0,1054.0,32.0,1240.0,609.0,1782.0,566.0,1747.0,197.0,926.0,87.0,1807.0,107.0,889.0,1293.0,1441.0,425.0,1558.0,10.0,151.0,5487.0,598.0,20.0,581.0,1236.0,156.0,402.0,2980.0,3245.0,183.0,2629.0,77.0,27.0,11.0,1138.0,643.0,236.0,432.0,112.0,2827.0,872.0,0
763.0,211.0,52.0,679.0,833.0,883.0,75.0,334.0,1314.0,27.0,197.0,98.0,419.0,5772.0,0.0,8733.0,147.0,369.0,8837.0,496.0,644.0,21.0,638.0,270.0,316.0,21.0,1079.0,1939.0,712.0,790.0,20.0,4092.0,1456.0,743.0,14.0,444.0,1390.0,132.0,2247.0,794.0,12.0,192.0,1557.0,3004.0,217.0,695.0,960.0,43.0,1211.0,265.0,1548.0,1039.0,839.0,197.0,1105.0,28.0,2988.0,72.0,952.0,3527.0,1544.0,3812.0,580.0,14.0,875.0,5190.0,641.0,54.0,1361.0,1699.0,624.0,302.0,1997.0,4115.0,309.0,1716.0,138.0,304.0,30.0,421.0,577.0,243.0,134.0,140.0,40.0,328.0,0
1457.0,268.0,7.0,24.0,338.0,400.0,96.0,7.0,251.0,4.0,72.0,24.0,103.0,1897.0,6.0,6249.0,122.0,70.0,16183.0,217.0,246.0,10.0,751.0,124.0,224.0,16.0,465.0,701.0,391.0,263.0,4.0,330.0,882.0,264.0,150.0,348.0,215.0,24.0,1413.0,235.0,7.0,102.0,825.0,113.0,94.0,146.0,229.0,22.0,686.0,81.0,685.0,721.0,382.0,141.0,223.0,36.0,1873.0,38.0,368.0,1555.0,196.0,374.0,1086.0,12.0,487.0,3525.0,340.0,18.0,535.0,659.0,268.0,74.0,1747.0,2798.0,111.0,740.0,28.0,21.0,8.0,195.0,236.0,87.0,40.0,114.0,171.0,99.0,0
1086.0,238.0,43.0,580.0,1000.0,820.0,358.0,6.0,730.0,9.0,186.0,53.0,1123.0,6626.0,0.0,11293.0,180.0,360.0,13256.0,677.0,594.0,19.0,851.0,209.0,569.0,38.0,1047.0,886.0,810.0,763.0,28.0,6335.0,1389.0,821.0,1604.0,557.0,856.0,45.0,1237.0,471.0,21.0,98.0,1716.0,319.0,264.0,545.0,835.0,37.0,1073.0,496.0,1986.0,927.0,1871.0,249.0,903.0,38.0,3792.0,30.0,681.0,2754.0,444.0,304.0,1885.0,13.0,881.0,5927.0,730.0,38.0,925.0,944.0,420.0,196.0,3999.0,3418.0,296.0,1748.0,59.0,182.0,4.0,545.0,833.0,242.0,209.0,175.0,219.0,239.0,0
691.0,257.0,56.0,297.0,953.0,757.0,398.0,3.0,713.0,9.0,166.0,50.0,308.0,2841.0,0.0,15696.0,182.0,344.0,13059.0,691.0,576.0,14.0,694.0,205.0,748.0,64.0,743.0,866.0,858.0,681.0,19.0,371.0,829.0,954.0,246.0,1103.0,792.0,146.0,2068.0,417.0,17.0,208.0,1644.0,1131.0,200.0,463.0,793.0,56.0,850.0,393.0,1570.0,4136.0,2196.0,182.0,611.0,17.0,2058.0,77.0,620.0,1646.0,973.0,317.0,1356.0,7.0,1323.0,6259.0,591.0,34.0,1005.0,1527.0,274.0,231.0,3107.0,3156.0,284.0,1359.0,95.0,814.0,10.0,626.0,665.0,255.0,236.0,110.0,100.0,354.0,0
711.0,225.0,10.0,221.0,918.0,953.0,73.0,8.0,1616.0,4.0,168.0,54.0,240.0,3072.0,10.0,5232.0,45.0,314.0,13724.0,229.0,458.0,9.0,848.0,393.0,139.0,24.0,876.0,1806.0,602.0,705.0,9.0,1164.0,1353.0,556.0,3.0,263.0,1097.0,22.0,520.0,456.0,16.0,78.0,1089.0,4839.0,162.0,711.0,691.0,31.0,1005.0,270.0,1830.0,287.0,743.0,189.0,943.0,13.0,2457.0,55.0,553.0,3937.0,916.0,585.0,867.0,25.0,231.0,5308.0,1266.0,22.0,1158.0,1548.0,430.0,169.0,1174.0,1328.0,174.0,1661.0,102.0,444.0,16.0,546.0,355.0,150.0,172.0,116.0,4171.0,161.0,0
488.0,263.0,56.0,181.0,553.0,272.0,115.0,8.0,1108.0,4.0,157.0,35.0,132.0,3587.0,0.0,9479.0,35.0,283.0,10916.0,498.0,478.0,27.0,586.0,288.0,300.0,46.0,802.0,2503.0,645.0,644.0,26.0,954.0,1479.0,506.0,27.0,145.0,1537.0,158.0,1072.0,429.0,25.0,37.0,1138.0,522.0,131.0,556.0,678.0,28.0,829.0,249.0,908.0,1764.0,612.0,307.0,980.0,49.0,2699.0,38.0,625.0,2459.0,888.0,2953.0,591.0,7.0,880.0,4964.0,329.0,24.0,852.0,1429.0,501.0,299.0,1354.0,5573.0,180.0,947.0,111.0,74.0,7.0,350.0,481.0,310.0,98.0,116.0,174.0,101.0,0
603.0,209.0,87.0,250.0,968.0,897.0,45.0,3.0,1613.0,12.0,274.0,43.0,129.0,4168.0,0.0,6872.0,112.0,266.0,10409.0,324.0,713.0,33.0,701.0,406.0,262.0,26.0,1167.0,1681.0,783.0,820.0,5.0,6246.0,1780.0,824.0,2.0,322.0,1501.0,84.0,521.0,865.0,15.0,46.0,2250.0,4532.0,231.0,666.0,1000.0,49.0,1249.0,412.0,2072.0,683.0,821.0,197.0,1311.0,22.0,3678.0,68.0,674.0,3990.0,1147.0,773.0,714.0,9.0,379.0,5474.0,703.0,35.0,1083.0,1674.0,671.0,379.0,1704.0,2906.0,346.0,1848.0,106.0,546.0,9.0,395.0,716.0,183.0,104.0,137.0,96.0,308.0,0
608.0,228.0,49.0,471.0,715.0,424.0,279.0,650.0,816.0,11.0,135.0,105.0,283.0,4757.0,0.0,9221.0,188.0,336.0,9650.0,670.0,506.0,21.0,543.0,194.0,441.0,34.0,684.0,167.0,711.0,757.0,36.0,945.0,1046.0,622.0,12.0,385.0,1348.0,308.0,2983.0,456.0,12.0,87.0,1315.0,551.0,158.0,464.0,770.0,69.0,986.0,301.0,869.0,2742.0,669.0,266.0,683.0,28.0,1873.0,89.0,678.0,1661.0,964.0,2285.0,549.0,13.0,1137.0,3637.0,521.0,24.0,965.0,1379.0,329.0,359.0,3021.0,2679.0,315.0,845.0,73.0,297.0,33.0,427.0,430.0,250.0,214.0,95.0,247.0,193.0,0
799.0,185.0,161.0,499.0,1083.0,2513.0,237.0,66.0,1184.0,42.0,657.0,105.0,1215.0,2507.0,69.0,32944.0,170.0,753.0,8255.0,375.0,779.0,41.0,927.0,387.0,496.0,165.0,1342.0,1098.0,975.0,1349.0,1047.0,1676.0,758.0,2567.0,4.0,850.0,1122.0,982.0,1576.0,826.0,68.0,419.0,2173.0,3590.0,340.0,915.0,1295.0,65.0,1591.0,1139.0,2272.0,983.0,1844.0,341.0,1591.0,120.0,2315.0,76.0,1051.0,3084.0,2022.0,1180.0,1109.0,6.0,274.0,4890.0,623.0,62.0,1098.0,933.0,255.0,275.0,5679.0,2884.0,685.0,2560.0,217.0,60.0,23.0,732.0,817.0,320.0,276.0,185.0,26.0,1732.0,0
2188.0,728.0,191.0,382.0,2413.0,2979.0,254.0,138.0,4176.0,21.0,460.0,150.0,642.0,23528.0,7.0,26520.0,316.0,1320.0,15834.0,1670.0,1358.0,42.0,1396.0,1209.0,818.0,130.0,4759.0,2821.0,2025.0,1720.0,114.0,4498.0,4978.0,2149.0,5.0,1354.0,2700.0,412.0,3423.0,1807.0,145.0,150.0,4514.0,4726.0,496.0,2143.0,2828.0,97.0,4137.0,785.0,4365.0,3320.0,1808.0,817.0,2506.0,75.0,8307.0,453.0,3023.0,12557.0,4073.0,7701.0,1240.0,8.0,2213.0,12504.0,1700.0,142.0,3197.0,8187.0,1621.0,1014.0,3911.0,8385.0,575.0,4955.0,174.0,1968.0,39.0,1157.0,2256.0,989.0,531.0,301.0,334.0,366.0,0
437.0,415.0,88.0,1119.0,810.0,1643.0,964.0,75.0,733.0,47.0,189.0,118.0,544.0,19602.0,33.0,52151.0,93.0,783.0,11876.0,660.0,613.0,5.0,856.0,501.0,1754.0,283.0,1406.0,93.0,747.0,1101.0,64.0,1181.0,1860.0,1034.0,9054.0,5670.0,790.0,565.0,3985.0,702.0,36.0,388.0,1750.0,908.0,269.0,748.0,996.0,100.0,943.0,445.0,2352.0,9862.0,507.0,533.0,670.0,523.0,6274.0,249.0,1272.0,2508.0,1001.0,15547.0,758.0,35.0,4068.0,8376.0,320.0,198.0,2309.0,3804.0,500.0,510.0,3063.0,4513.0,193.0,1745.0,103.0,2438.0,60.0,692.0,870.0,878.0,191.0,169.0,269.0,257.0,0
1132.0,394.0,475.0,379.0,2376.0,1441.0,117.0,63.0,3346.0,79.0,363.0,210.0,3102.0,9062.0,40.0,55227.0,420.0,2207.0,11922.0,1130.0,1587.0,43.0,1215.0,828.0,962.0,121.0,5405.0,769.0,1772.0,2256.0,180.0,4799.0,3143.0,2682.0,7.0,2139.0,1817.0,456.0,5411.0,1754.0,118.0,791.0,2959.0,21005.0,456.0,2037.0,2786.0,73.0,2995.0,832.0,3123.0,2542.0,2716.0,722.0,3006.0,216.0,5464.0,268.0,2225.0,6666.0,4437.0,13425.0,1307.0,10.0,3890.0,8900.0,1986.0,185.0,2631.0,7072.0,1051.0,750.0,2680.0,5375.0,703.0,4724.0,179.0,580.0,50.0,1619.0,1572.0,1160.0,459.0,319.0,74376.0,686.0,0
2363.0,525.0,84.0,775.0,2911.0,2508.0,1261.0,35.0,2056.0,24.0,600.0,61.0,236.0,16013.0,0.0,32963.0,704.0,808.0,21933.0,1894.0,1690.0,87.0,1526.0,492.0,1337.0,44.0,2736.0,2757.0,2234.0,2353.0,51.0,8080.0,3396.0,2371.0,2180.0,1629.0,3069.0,256.0,3312.0,1490.0,25.0,219.0,4013.0,2708.0,504.0,1481.0,2926.0,84.0,2462.0,1254.0,5066.0,3761.0,3658.0,509.0,2727.0,51.0,9370.0,88.0,2121.0,5347.0,1960.0,1026.0,2545.0,41.0,4796.0,12240.0,1798.0,59.0,2160.0,3473.0,1073.0,617.0,8667.0,11032.0,676.0,5058.0,166.0,563.0,13.0,1161.0,2439.0,227.0,485.0,418.0,943.0,1110.0,1
743.0,114.0,81.0,651.0,1713.0,842.0,291.0,24.0,1066.0,19.0,486.0,49.0,210.0,9905.0,0.0,6780.0,140.0,408.0,10077.0,1197.0,1379.0,97.0,543.0,280.0,1303.0,22.0,1822.0,2323.0,1047.0,2038.0,41.0,7235.0,1342.0,1479.0,456.0,627.0,3351.0,94.0,1645.0,1776.0,29.0,84.0,2573.0,2850.0,530.0,798.0,1255.0,54.0,1068.0,1020.0,3039.0,329.0,977.0,717.0,1443.0,43.0,4289.0,111.0,2703.0,4228.0,1126.0,321.0,493.0,35.0,4897.0,6272.0,354.0,32.0,847.0,2487.0,656.0,324.0,2687.0,3892.0,790.0,2066.0,164.0,234.0,5.0,534.0,1536.0,205.0,156.0,163.0,29.0,118.0,1
502.0,232.0,76.0,385.0,1520.0,1736.0,354.0,49.0,796.0,25.0,239.0,63.0,587.0,3636.0,0.0,23496.0,280.0,555.0,6880.0,1170.0,779.0,16.0,651.0,415.0,574.0,116.0,2045.0,563.0,1009.0,1459.0,32.0,464.0,1344.0,2083.0,2006.0,5133.0,939.0,365.0,4555.0,799.0,27.0,706.0,2392.0,885.0,269.0,720.0,1084.0,41.0,1529.0,689.0,2552.0,8567.0,2428.0,318.0,666.0,80.0,2926.0,88.0,966.0,2180.0,1355.0,2695.0,662.0,8.0,2343.0,5542.0,1327.0,89.0,1388.0,4043.0,286.0,434.0,3119.0,3334.0,259.0,2177.0,134.0,1131.0,40.0,711.0,1166.0,608.0,231.0,153.0,77.0,249.0,1
595.0,477.0,322.0,568.0,1469.0,4261.0,317.0,32.0,1178.0,140.0,513.0,127.0,945.0,2865.0,0.0,63742.0,345.0,591.0,9951.0,733.0,776.0,17.0,1086.0,584.0,683.0,85.0,1964.0,534.0,1224.0,1879.0,659.0,1841.0,1383.0,3811.0,1450.0,9408.0,893.0,548.0,4448.0,914.0,47.0,1663.0,2363.0,2416.0,518.0,888.0,2666.0,165.0,1815.0,2127.0,3642.0,2426.0,3943.0,730.0,1503.0,174.0,5390.0,202.0,1621.0,2257.0,3219.0,4967.0,1184.0,42.0,280.0,7618.0,1693.0,142.0,2062.0,2247.0,387.0,576.0,6633.0,2766.0,811.0,3871.0,381.0,200.0,102.0,1415.0,926.0,966.0,365.0,238.0,118.0,1646.0,1
1053.0,347.0,147.0,354.0,2190.0,1899.0,924.0,4.0,1430.0,21.0,506.0,43.0,650.0,9206.0,0.0,22765.0,373.0,528.0,14818.0,1153.0,1611.0,46.0,925.0,683.0,948.0,82.0,2747.0,1396.0,1653.0,2408.0,45.0,1811.0,2012.0,2626.0,1228.0,9764.0,1442.0,257.0,4163.0,1366.0,61.0,1198.0,3237.0,861.0,437.0,1112.0,2433.0,117.0,1956.0,1102.0,4690.0,7659.0,2714.0,407.0,1938.0,88.0,8140.0,107.0,2046.0,4564.0,2745.0,3245.0,1258.0,31.0,2636.0,9657.0,2421.0,89.0,1850.0,3508.0,793.0,816.0,6655.0,5648.0,510.0,3655.0,262.0,702.0,34.0,900.0,2253.0,859.0,401.0,286.0,218.0,197.0,1
1530.0,496.0,113.0,4275.0,4436.0,1874.0,1121.0,23.0,3180.0,25.0,614.0,156.0,565.0,31266.0,8.0,39453.0,251.0,1854.0,23231.0,3052.0,1420.0,111.0,1503.0,948.0,1841.0,289.0,4177.0,4908.0,2435.0,3796.0,181.0,25938.0,3489.0,3479.0,1454.0,5544.0,6856.0,895.0,3608.0,1696.0,53.0,643.0,4238.0,5641.0,717.0,2099.0,3005.0,130.0,2728.0,1909.0,5864.0,12168.0,2176.0,1359.0,3187.0,143.0,7779.0,208.0,3866.0,7840.0,3727.0,3088.0,1890.0,34.0,8411.0,13034.0,1229.0,106.0,2853.0,4106.0,1492.0,881.0,6365.0,7581.0,1188.0,3916.0,387.0,2981.0,62.0,2069.0,1913.0,697.0,554.0,400.0,472.0,273.0,1
403.0,87.0,129.0,7256.0,1565.0,709.0,277.0,30.0,762.0,14.0,584.0,51.0,172.0,3511.0,0.0,7214.0,134.0,347.0,7293.0,879.0,817.0,61.0,437.0,257.0,911.0,97.0,1420.0,5665.0,1551.0,1272.0,131.0,4494.0,788.0,1492.0,369.0,330.0,3659.0,303.0,3010.0,889.0,31.0,41.0,1680.0,534.0,398.0,689.0,1424.0,48.0,942.0,944.0,1990.0,1331.0,1057.0,336.0,1697.0,69.0,3553.0,29.0,1518.0,1862.0,2194.0,405.0,910.0,25.0,2243.0,4495.0,283.0,19.0,621.0,804.0,680.0,547.0,7770.0,3875.0,703.0,1288.0,310.0,174.0,10.0,506.0,1064.0,140.0,768.0,147.0,248.0,1783.0,1
1036.0,180.0,45.0,2430.0,2142.0,1498.0,339.0,36.0,883.0,13.0,380.0,52.0,476.0,7878.0,30.0,9703.0,356.0,634.0,8641.0,1553.0,694.0,37.0,426.0,225.0,596.0,55.0,2024.0,883.0,1233.0,1061.0,4.0,2762.0,1541.0,1508.0,655.0,644.0,1422.0,180.0,796.0,748.0,22.0,138.0,1701.0,2250.0,480.0,707.0,1161.0,29.0,1518.0,697.0,2736.0,551.0,2776.0,257.0,789.0,34.0,4579.0,114.0,1305.0,3447.0,728.0,196.0,1332.0,22.0,3289.0,5213.0,833.0,48.0,906.0,2736.0,417.0,230.0,3055.0,4092.0,505.0,2336.0,87.0,175.0,11.0,930.0,1271.0,163.0,437.0,175.0,4062.0,78.0,1
1401.0,405.0,118.0,257.0,2622.0,3724.0,794.0,4.0,1293.0,28.0,445.0,65.0,1001.0,17755.0,27.0,27112.0,463.0,956.0,18097.0,1308.0,1308.0,32.0,808.0,597.0,1004.0,91.0,3225.0,2132.0,1723.0,1665.0,37.0,6299.0,3134.0,2907.0,4561.0,5564.0,1323.0,253.0,3875.0,976.0,47.0,1517.0,2956.0,674.0,492.0,1140.0,2348.0,72.0,3068.0,920.0,4205.0,7005.0,3760.0,676.0,1608.0,116.0,8256.0,229.0,1920.0,4733.0,1565.0,11684.0,1921.0,22.0,4991.0,9667.0,1626.0,106.0,2241.0,4060.0,968.0,656.0,4597.0,5783.0,506.0,3300.0,179.0,541.0,47.0,1190.0,1905.0,901.0,748.0,215.0,775.0,247.0,1
1374.0,301.0,78.0,256.0,1933.0,1578.0,509.0,2.0,713.0,12.0,178.0,57.0,744.0,7619.0,0.0,19082.0,692.0,1017.0,13799.0,1077.0,767.0,38.0,679.0,445.0,950.0,42.0,3423.0,1100.0,1000.0,1023.0,11.0,3679.0,2355.0,1325.0,4670.0,4128.0,817.0,160.0,3245.0,752.0,33.0,957.0,1648.0,648.0,297.0,941.0,1887.0,48.0,1681.0,592.0,3103.0,1793.0,2121.0,361.0,1171.0,43.0,5967.0,146.0,1463.0,3181.0,541.0,1027.0,1318.0,8.0,2047.0,6379.0,910.0,77.0,1384.0,2737.0,587.0,328.0,5016.0,5664.0,420.0,2941.0,150.0,123.0,39.0,694.0,1915.0,422.0,718.0,209.0,202.0,102.0,1
